cost_line_id,execution_id,contract_id,person_id,role_id,line_type,units,unit_cost,markup_pct,currency,billed_date,notes
cl-2025-04-15-01947,execution:exec-2025-233,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,2,320,0.85,GBP,2025-05-01,Account Executive time
cl-2025-04-15-01948,execution:exec-2025-233,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,3,480,0.85,GBP,2025-05-01,Copywriter time
cl-2025-04-15-01949,execution:exec-2025-233,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,5,880,0.85,GBP,2025-05-01,Account Director time
cl-2025-04-15-01950,execution:exec-2025-233,contract:aurelune-master-2024,,,localisation_cost,1,5819,0.15,GBP,2025-05-01,Localisation costs — partner translation/production
cl-2025-08-05-01951,execution:exec-2025-234,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,6,1240,0.85,GBP,2025-08-22,"Lead time, Head of Channels"
cl-2025-08-05-01952,execution:exec-2025-234,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,5,940,0.85,GBP,2025-08-22,Channel Lead time
cl-2025-08-05-01953,execution:exec-2025-234,contract:aurelune-master-2024,,,localisation_cost,1,3725,0.15,GBP,2025-08-22,Localisation costs — partner translation/production
cl-2025-08-07-01954,execution:exec-2025-235,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,6,940,0.85,GBP,2025-08-20,"Lead time, Channel Lead"
cl-2025-08-07-01955,execution:exec-2025-235,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,3,1240,0.85,GBP,2025-08-20,Head of Channels time
cl-2025-08-07-01956,execution:exec-2025-235,contract:aurelune-master-2024,,,localisation_cost,1,2739,0.15,GBP,2025-08-20,Localisation costs — partner translation/production
cl-2025-04-19-01957,execution:exec-2025-236,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,7,940,0.85,GBP,2025-05-10,"Lead time, Channel Lead"
cl-2025-04-19-01958,execution:exec-2025-236,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,5,1240,0.85,GBP,2025-05-10,Head of Channels time
cl-2025-04-19-01959,execution:exec-2025-236,contract:aurelune-master-2024,,,localisation_cost,1,2478,0.15,GBP,2025-05-10,Localisation costs — partner translation/production
cl-2025-07-12-01960,execution:exec-2025-237,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,8,720,0.85,GBP,2025-08-05,"Lead time, Senior Copywriter"
cl-2025-07-12-01961,execution:exec-2025-237,contract:aurelune-master-2024,person:caitlin-doyle,role:head-of-new-business,fee_time,5,1450,0.85,GBP,2025-08-05,Head of New Business time
cl-2025-07-12-01962,execution:exec-2025-237,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,4,920,0.85,GBP,2025-08-05,Account Director time
cl-2025-07-12-01963,execution:exec-2025-237,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,5,1620,0.85,GBP,2025-08-05,Executive Creative Director time
cl-2025-07-12-01964,execution:exec-2025-237,contract:aurelune-master-2024,person:anuva-kapoor,role:new-business-manager,fee_time,4,680,0.85,GBP,2025-08-05,New Business Manager time
cl-2025-07-12-01965,execution:exec-2025-237,contract:aurelune-master-2024,,,localisation_cost,1,4489,0.15,GBP,2025-08-05,Localisation costs — partner translation/production
cl-2025-08-19-01966,execution:exec-2025-238,contract:aurelune-master-2024,person:james-whittaker,role:head-of-project-planning,fee_time,5,1180,0.85,GBP,2025-09-05,"Lead time, Head of Project Planning"
cl-2025-08-19-01967,execution:exec-2025-238,contract:aurelune-master-2024,person:anuva-kapoor,role:new-business-manager,fee_time,3,680,0.85,GBP,2025-09-05,New Business Manager time
cl-2025-08-19-01968,execution:exec-2025-238,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,6,720,0.85,GBP,2025-09-05,Senior Copywriter time
cl-2025-08-19-01969,execution:exec-2025-238,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,2,900,0.85,GBP,2025-09-05,Channel Lead time
cl-2025-08-19-01970,execution:exec-2025-238,contract:aurelune-master-2024,,,localisation_cost,1,1340,0.15,GBP,2025-09-05,Localisation costs — partner translation/production
cl-2025-09-27-01971,execution:exec-2025-239,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,7,1380,0.85,GBP,2025-10-21,"Lead time, Strategy Director"
cl-2025-09-27-01972,execution:exec-2025-239,contract:aurelune-master-2024,person:aisha-bello,role:group-account-director,fee_time,4,1280,0.85,GBP,2025-10-21,Group Account Director time
cl-2025-09-27-01973,execution:exec-2025-239,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,7,560,0.85,GBP,2025-10-21,Account Manager time
cl-2025-09-27-01974,execution:exec-2025-239,contract:aurelune-master-2024,,,localisation_cost,1,3799,0.15,GBP,2025-10-21,Localisation costs — partner translation/production
cl-2025-03-23-01975,execution:exec-2025-240,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,9,1240,0.85,GBP,2025-04-18,"Lead time, Head of Channels"
cl-2025-03-23-01976,execution:exec-2025-240,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,10,720,0.85,GBP,2025-04-18,Senior Channel Specialist time
cl-2025-03-23-01977,execution:exec-2025-240,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,9,960,0.85,GBP,2025-04-18,Channel Lead time
cl-2025-03-23-01978,execution:exec-2025-240,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,8,920,0.85,GBP,2025-04-18,Account Director time
cl-2025-03-23-01979,execution:exec-2025-240,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,7,580,0.85,GBP,2025-04-18,Account Manager time
cl-2025-06-13-01980,execution:exec-2025-241,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,8,920,0.85,GBP,2025-07-10,"Lead time, Senior Strategist"
cl-2025-06-13-01981,execution:exec-2025-241,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,8,740,0.85,GBP,2025-07-10,Senior Copywriter time
cl-2025-06-13-01982,execution:exec-2025-241,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,8,320,0.85,GBP,2025-07-10,Account Executive time
cl-2025-06-13-01983,execution:exec-2025-241,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,10,500,0.85,GBP,2025-07-10,Copywriter time
cl-2025-06-13-01984,execution:exec-2025-241,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,9,560,0.85,GBP,2025-07-10,Account Manager time
cl-2025-01-27-01985,execution:exec-2025-242,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,5,940,0.85,GBP,2025-02-12,"Lead time, Channel Lead"
cl-2025-01-27-01986,execution:exec-2025-242,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,4,1240,0.85,GBP,2025-02-12,Head of Channels time
cl-2025-05-04-01987,execution:exec-2025-243,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,5,1380,0.85,GBP,2025-05-21,"Lead time, Strategy Director"
cl-2025-05-04-01988,execution:exec-2025-243,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,6,1620,0.85,GBP,2025-05-21,Executive Creative Director time
cl-2025-05-04-01989,execution:exec-2025-243,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,3,920,0.85,GBP,2025-05-21,Account Director time
cl-2025-05-04-01990,execution:exec-2025-243,contract:aurelune-master-2024,person:aisha-bello,role:group-account-director,fee_time,3,1280,0.85,GBP,2025-05-21,Group Account Director time
cl-2025-05-04-01991,execution:exec-2025-243,contract:aurelune-master-2024,person:eshe-otieno,role:channel-lead,fee_time,7,920,0.85,GBP,2025-05-21,Channel Lead time
cl-2025-05-04-01992,execution:exec-2025-243,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,5,900,0.85,GBP,2025-05-21,Channel Lead time
cl-2025-09-08-01993,execution:exec-2025-244,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,5,790,0.85,GBP,2025-09-24,"Lead time, Senior Project Manager"
cl-2025-09-08-01994,execution:exec-2025-244,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,3,1240,0.85,GBP,2025-09-24,Head of Channels time
cl-2025-09-08-01995,execution:exec-2025-244,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,3,580,0.85,GBP,2025-09-24,Account Manager time
cl-2025-09-08-01996,execution:exec-2025-244,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,4,960,0.85,GBP,2025-09-24,Channel Lead time
cl-2025-09-08-01997,execution:exec-2025-244,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,6,920,0.85,GBP,2025-09-24,Account Director time
cl-2025-06-06-01998,execution:exec-2025-245,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,7,880,0.85,GBP,2025-06-30,"Lead time, Account Director"
cl-2025-06-06-01999,execution:exec-2025-245,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,6,740,0.85,GBP,2025-06-30,Senior Copywriter time
cl-2025-06-06-02000,execution:exec-2025-245,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,6,500,0.85,GBP,2025-06-30,Copywriter time
cl-2025-06-06-02001,execution:exec-2025-245,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,9,320,0.85,GBP,2025-06-30,Account Executive time
cl-2025-06-01-02002,execution:exec-2025-246,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,14,1240,0.85,GBP,2025-07-03,"Lead time, Head of Channels"
cl-2025-06-01-02003,execution:exec-2025-246,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,12,940,0.85,GBP,2025-07-03,Channel Lead time
cl-2025-01-24-02004,execution:exec-2025-247,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,8,920,0.85,GBP,2025-02-12,"Lead time, Account Director"
cl-2025-01-24-02005,execution:exec-2025-247,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,5,1620,0.85,GBP,2025-02-12,Executive Creative Director time
cl-2025-01-24-02006,execution:exec-2025-247,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,4,1380,0.85,GBP,2025-02-12,Strategy Director time
cl-2025-01-24-02007,execution:exec-2025-247,contract:aurelune-master-2024,person:anuva-kapoor,role:new-business-manager,fee_time,5,680,0.85,GBP,2025-02-12,New Business Manager time
cl-2025-11-13-02008,execution:exec-2025-248,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,6,960,0.85,GBP,2025-11-30,"Lead time, Channel Lead"
cl-2025-11-13-02009,execution:exec-2025-248,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,6,720,0.85,GBP,2025-11-30,Senior Channel Specialist time
cl-2025-11-13-02010,execution:exec-2025-248,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,3,790,0.85,GBP,2025-11-30,Senior Project Manager time
cl-2025-11-13-02011,execution:exec-2025-248,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,5,640,0.85,GBP,2025-11-30,Strategist time
cl-2025-01-20-02012,execution:exec-2025-249,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,10,720,0.85,GBP,2025-02-19,"Lead time, Senior Copywriter"
cl-2025-01-20-02013,execution:exec-2025-249,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,5,560,0.85,GBP,2025-02-19,Account Manager time
cl-2025-01-20-02014,execution:exec-2025-249,contract:aurelune-master-2024,person:hannah-krause,role:strategist,fee_time,9,620,0.85,GBP,2025-02-19,Strategist time
cl-2025-01-20-02015,execution:exec-2025-249,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,7,740,0.85,GBP,2025-02-19,Senior Copywriter time
cl-2025-10-11-02016,execution:exec-2025-250,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,11,940,0.85,GBP,2025-11-05,"Lead time, Channel Lead"
cl-2025-10-11-02017,execution:exec-2025-250,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,4,1240,0.85,GBP,2025-11-05,Head of Channels time
cl-2025-10-11-02018,execution:exec-2025-250,contract:aurelune-master-2024,person:hannah-krause,role:strategist,fee_time,10,620,0.85,GBP,2025-11-05,Strategist time
cl-2025-09-25-02019,execution:exec-2025-251,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,8,1380,0.85,GBP,2025-10-22,"Lead time, Strategy Director"
cl-2025-09-25-02020,execution:exec-2025-251,contract:aurelune-master-2024,person:anuva-kapoor,role:new-business-manager,fee_time,8,680,0.85,GBP,2025-10-22,New Business Manager time
cl-2025-09-25-02021,execution:exec-2025-251,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,6,900,0.85,GBP,2025-10-22,Channel Lead time
cl-2025-09-25-02022,execution:exec-2025-251,contract:aurelune-master-2024,person:eshe-otieno,role:channel-lead,fee_time,7,920,0.85,GBP,2025-10-22,Channel Lead time
cl-2025-09-25-02023,execution:exec-2025-251,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,5,880,0.85,GBP,2025-10-22,Account Director time
cl-2025-08-07-02024,execution:exec-2025-252,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,4,920,0.85,GBP,2025-08-19,"Lead time, Account Director"
cl-2025-08-07-02025,execution:exec-2025-252,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,4,960,0.85,GBP,2025-08-19,Channel Lead time
cl-2025-08-07-02026,execution:exec-2025-252,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,4,1240,0.85,GBP,2025-08-19,Head of Channels time
cl-2025-08-07-02027,execution:exec-2025-252,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,3,640,0.85,GBP,2025-08-19,Strategist time
cl-2025-05-27-02028,execution:exec-2025-253,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,5,920,0.85,GBP,2025-06-09,"Lead time, Senior Strategist"
cl-2025-05-27-02029,execution:exec-2025-253,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,3,740,0.85,GBP,2025-06-09,Senior Copywriter time
cl-2025-05-27-02030,execution:exec-2025-253,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,4,720,0.85,GBP,2025-06-09,Senior Copywriter time
cl-2025-05-27-02031,execution:exec-2025-253,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,2,320,0.85,GBP,2025-06-09,Account Executive time
cl-2025-05-27-02032,execution:exec-2025-253,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,4,560,0.85,GBP,2025-06-09,Account Manager time
cl-2025-07-04-02033,execution:exec-2025-254,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,8,1240,0.85,GBP,2025-07-22,"Lead time, Head of Channels"
cl-2025-07-04-02034,execution:exec-2025-254,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,5,940,0.85,GBP,2025-07-22,Channel Lead time
cl-2025-05-14-02035,execution:exec-2025-255,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,9,900,0.85,GBP,2025-06-17,"Lead time, Channel Lead"
cl-2025-05-14-02036,execution:exec-2025-255,contract:aurelune-master-2024,person:caitlin-doyle,role:head-of-new-business,fee_time,12,1450,0.85,GBP,2025-06-17,Head of New Business time
cl-2025-05-14-02037,execution:exec-2025-255,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,10,920,0.85,GBP,2025-06-17,Account Director time
cl-2025-05-14-02038,execution:exec-2025-255,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,9,880,0.85,GBP,2025-06-17,Account Director time
cl-2025-05-14-02039,execution:exec-2025-255,contract:aurelune-master-2024,person:anuva-kapoor,role:new-business-manager,fee_time,7,680,0.85,GBP,2025-06-17,New Business Manager time
cl-2025-05-14-02040,execution:exec-2025-255,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,10,1620,0.85,GBP,2025-06-17,Executive Creative Director time
cl-2025-04-10-02041,execution:exec-2025-256,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,16,960,0.85,GBP,2025-05-19,"Lead time, Channel Lead"
cl-2025-04-10-02042,execution:exec-2025-256,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,5,720,0.85,GBP,2025-05-19,Senior Channel Specialist time
cl-2025-04-10-02043,execution:exec-2025-256,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,9,640,0.85,GBP,2025-05-19,Strategist time
cl-2025-04-10-02044,execution:exec-2025-256,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,12,790,0.85,GBP,2025-05-19,Senior Project Manager time
cl-2025-08-27-02045,execution:exec-2025-257,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,10,720,0.85,GBP,2025-09-27,"Lead time, Senior Copywriter"
cl-2025-08-27-02046,execution:exec-2025-257,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,12,920,0.85,GBP,2025-09-27,Senior Strategist time
cl-2025-08-27-02047,execution:exec-2025-257,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,6,740,0.85,GBP,2025-09-27,Senior Copywriter time
cl-2025-08-27-02048,execution:exec-2025-257,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,9,560,0.85,GBP,2025-09-27,Account Manager time
cl-2025-08-27-02049,execution:exec-2025-257,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,6,900,0.85,GBP,2025-09-27,Channel Lead time
cl-2025-08-27-02050,execution:exec-2025-257,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,9,480,0.85,GBP,2025-09-27,Copywriter time
cl-2025-07-26-02051,execution:exec-2025-258,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,10,940,0.85,GBP,2025-08-18,"Lead time, Channel Lead"
cl-2025-07-26-02052,execution:exec-2025-258,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,6,1240,0.85,GBP,2025-08-18,Head of Channels time
cl-2025-07-26-02053,execution:exec-2025-258,contract:aurelune-master-2024,person:hannah-krause,role:strategist,fee_time,8,620,0.85,GBP,2025-08-18,Strategist time
cl-2025-09-27-02054,execution:exec-2025-259,contract:aurelune-master-2024,person:eshe-otieno,role:channel-lead,fee_time,8,920,0.85,GBP,2025-10-17,"Lead time, Channel Lead"
cl-2025-09-27-02055,execution:exec-2025-259,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,6,900,0.85,GBP,2025-10-17,Channel Lead time
cl-2025-09-27-02056,execution:exec-2025-259,contract:aurelune-master-2024,person:daniel-carlsson,role:designer,fee_time,5,520,0.85,GBP,2025-10-17,Designer time
cl-2025-09-27-02057,execution:exec-2025-259,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,5,1380,0.85,GBP,2025-10-17,Strategy Director time
cl-2025-09-27-02058,execution:exec-2025-259,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,3,1620,0.85,GBP,2025-10-17,Executive Creative Director time
cl-2025-09-27-02059,execution:exec-2025-259,contract:aurelune-master-2024,person:anuva-kapoor,role:new-business-manager,fee_time,5,680,0.85,GBP,2025-10-17,New Business Manager time
cl-2025-06-01-02060,execution:exec-2025-260,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,6,920,0.85,GBP,2025-06-15,"Lead time, Account Director"
cl-2025-06-01-02061,execution:exec-2025-260,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,5,960,0.85,GBP,2025-06-15,Channel Lead time
cl-2025-06-01-02062,execution:exec-2025-260,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,4,790,0.85,GBP,2025-06-15,Senior Project Manager time
cl-2025-06-01-02063,execution:exec-2025-260,contract:aurelune-master-2024,,,localisation_cost,1,4254,0.15,GBP,2025-06-15,Localisation costs — partner translation/production
cl-2025-08-10-02064,execution:exec-2025-261,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,8,960,0.85,GBP,2025-08-30,"Lead time, Channel Lead"
cl-2025-08-10-02065,execution:exec-2025-261,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,6,1240,0.85,GBP,2025-08-30,Head of Channels time
cl-2025-08-10-02066,execution:exec-2025-261,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,9,920,0.85,GBP,2025-08-30,Account Director time
cl-2025-08-10-02067,execution:exec-2025-261,contract:aurelune-master-2024,,,localisation_cost,1,1700,0.15,GBP,2025-08-30,Localisation costs — partner translation/production
cl-2025-06-08-02068,execution:exec-2025-262,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,6,790,0.85,GBP,2025-06-27,"Lead time, Senior Project Manager"
cl-2025-06-08-02069,execution:exec-2025-262,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,4,580,0.85,GBP,2025-06-27,Account Manager time
cl-2025-06-08-02070,execution:exec-2025-262,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,5,920,0.85,GBP,2025-06-27,Account Director time
cl-2025-06-08-02071,execution:exec-2025-262,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,4,640,0.85,GBP,2025-06-27,Strategist time
cl-2025-06-08-02072,execution:exec-2025-262,contract:aurelune-master-2024,,,localisation_cost,1,3523,0.15,GBP,2025-06-27,Localisation costs — partner translation/production
cl-2025-05-26-02073,execution:exec-2025-263,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,9,1240,0.85,GBP,2025-06-25,"Lead time, Head of Channels"
cl-2025-05-26-02074,execution:exec-2025-263,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,8,920,0.85,GBP,2025-06-25,Account Director time
cl-2025-05-26-02075,execution:exec-2025-263,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,5,720,0.85,GBP,2025-06-25,Senior Channel Specialist time
cl-2025-05-26-02076,execution:exec-2025-263,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,11,580,0.85,GBP,2025-06-25,Account Manager time
cl-2025-05-26-02077,execution:exec-2025-263,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,10,640,0.85,GBP,2025-06-25,Strategist time
cl-2025-05-26-02078,execution:exec-2025-263,contract:aurelune-master-2024,,,localisation_cost,1,5833,0.15,GBP,2025-06-25,Localisation costs — partner translation/production
cl-2025-06-30-02079,execution:exec-2025-264,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,6,940,0.85,GBP,2025-07-13,"Lead time, Channel Lead"
cl-2025-06-30-02080,execution:exec-2025-264,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,2,1240,0.85,GBP,2025-07-13,Head of Channels time
cl-2025-06-30-02081,execution:exec-2025-264,contract:aurelune-master-2024,person:hannah-krause,role:strategist,fee_time,3,620,0.85,GBP,2025-07-13,Strategist time
cl-2025-06-30-02082,execution:exec-2025-264,contract:aurelune-master-2024,,,localisation_cost,1,3608,0.15,GBP,2025-07-13,Localisation costs — partner translation/production
cl-2025-06-06-02083,execution:exec-2025-265,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,10,940,0.85,GBP,2025-07-01,"Lead time, Channel Lead"
cl-2025-06-06-02084,execution:exec-2025-265,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,7,1240,0.85,GBP,2025-07-01,Head of Channels time
cl-2025-06-06-02085,execution:exec-2025-265,contract:aurelune-master-2024,,,localisation_cost,1,1911,0.15,GBP,2025-07-01,Localisation costs — partner translation/production
cl-2025-05-16-02086,execution:exec-2025-266,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,12,940,0.85,GBP,2025-06-15,"Lead time, Channel Lead"
cl-2025-05-16-02087,execution:exec-2025-266,contract:aurelune-master-2024,person:hannah-krause,role:strategist,fee_time,6,620,0.85,GBP,2025-06-15,Strategist time
cl-2025-05-16-02088,execution:exec-2025-266,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,4,1240,0.85,GBP,2025-06-15,Head of Channels time
cl-2025-05-16-02089,execution:exec-2025-266,contract:aurelune-master-2024,,,localisation_cost,1,3885,0.15,GBP,2025-06-15,Localisation costs — partner translation/production
cl-2025-08-16-02090,execution:exec-2025-267,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,4,1240,0.85,GBP,2025-08-29,"Lead time, Head of Channels"
cl-2025-08-16-02091,execution:exec-2025-267,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,2,940,0.85,GBP,2025-08-29,Channel Lead time
cl-2025-08-16-02092,execution:exec-2025-267,contract:aurelune-master-2024,,,localisation_cost,1,1413,0.15,GBP,2025-08-29,Localisation costs — partner translation/production
cl-2025-05-09-02093,execution:exec-2025-268,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,5,920,0.85,GBP,2025-05-24,"Lead time, Senior Strategist"
cl-2025-05-09-02094,execution:exec-2025-268,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,4,880,0.85,GBP,2025-05-24,Account Director time
cl-2025-05-09-02095,execution:exec-2025-268,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,4,740,0.85,GBP,2025-05-24,Senior Copywriter time
cl-2025-05-09-02096,execution:exec-2025-268,contract:aurelune-master-2024,,,localisation_cost,1,1562,0.15,GBP,2025-05-24,Localisation costs — partner translation/production
cl-2025-08-04-02097,execution:exec-2025-269,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,5,720,0.85,GBP,2025-08-21,"Lead time, Senior Copywriter"
cl-2025-08-04-02098,execution:exec-2025-269,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,5,880,0.85,GBP,2025-08-21,Account Director time
cl-2025-08-04-02099,execution:exec-2025-269,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,3,560,0.85,GBP,2025-08-21,Account Manager time
cl-2025-08-04-02100,execution:exec-2025-269,contract:aurelune-master-2024,,,localisation_cost,1,3918,0.15,GBP,2025-08-21,Localisation costs — partner translation/production
cl-2025-07-09-02101,execution:exec-2025-270,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,7,900,0.85,GBP,2025-08-08,"Lead time, Channel Lead"
cl-2025-07-09-02102,execution:exec-2025-270,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,10,740,0.85,GBP,2025-08-08,Senior Copywriter time
cl-2025-07-09-02103,execution:exec-2025-270,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,7,560,0.85,GBP,2025-08-08,Account Manager time
cl-2025-07-09-02104,execution:exec-2025-270,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,7,720,0.85,GBP,2025-08-08,Senior Copywriter time
cl-2025-07-09-02105,execution:exec-2025-270,contract:aurelune-master-2024,,,localisation_cost,1,5723,0.15,GBP,2025-08-08,Localisation costs — partner translation/production
